month,temp,RH,wind,rain,area
sep,17.7,39,3.6,0.0,0.0
sep,11.2,78,7.6,0.0,0.0
aug,37.0,40,13.0,0.0,1.0
jul,37.0,37,18.0,0.2,
aug,34.0,42,17.0,0.1,1.0
jun,36.0,62,16.0,0.0,1.0
sep,17.4,56,5.4,0.0,0.0
mar,8.3,72,3.1,0.0,0.0
sep,20.6,43,3.6,0.0,0.0
aug,18.6,51,4.5,0.0,0.0
sep,29.0,74,15.0,1.1,0.0
sep,21.8,34,2.2,0.0,0.0
oct,18.4,25,3.1,0.0,1.0
aug,35.0,56,14.0,0.4,0.0
aug,32.0,75,14.0,0.0,1.0
sep,19.6,45,3.1,0.0,1.0
aug,22.2,29,5.4,0.0,0.0
aug,17.6,45,3.6,0.0,0.0
jul,12.6,90,7.6,0.2,0.0
jun,29.0,80,14.0,2.0,0.0
jul,33.0,68,19.0,0.0,1.0
jun,27.0,58,17.0,0.0,1.0
mar,17.4,24,5.4,0.0,0.0
jun,30.0,80,16.0,0.4,0.0
aug,35.0,38,15.0,0.0,1.0
jul,29.3,27,3.6,0.0,0.0
aug,21.6,65,4.9,0.8,0.0
aug,16.3,60,5.4,0.0,0.0
aug,20.2,45,3.6,0.0,0.0
sep,17.8,51,7.2,0.0,0.0
jul,17.1,67,3.6,0.0,0.0
aug,22.2,45,3.6,0.0,0.0
aug,5.1,96,5.8,0.0,1.0
aug,21.9,42,2.2,0.0,1.0
mar,10.6,30,4.0,0.0,0.0
jun,36.0,55,15.0,0.0,1.0
jun,34.0,53,18.0,0.0,1.0
sep,22.8,39,3.6,0.0,0.0
aug,28.3,32,4.0,0.0,0.0
sep,35.0,56,14.0,0.0,1.0
aug,33.0,66,14.0,0.0,1.0
jun,32.0,67,14.0,4.5,0.0
