month,temp,RH,wind,rain,area
mar,13.8,24,5.8,0.0,0.0
jun,30.0,64,14.0,0.0,0.0
jun,31.0,67,14.0,0.0,1.0
aug,28.2,29,1.8,0.0,0.0
sep,29.0,74,15.0,1.1,0.0
sep,16.8,47,4.9,0.0,1.0
aug,20.9,66,4.9,0.0,1.0
sep,17.6,42,3.1,0.0,0.0
aug,33.0,37,16.0,0.0,1.0
mar,5.3,70,4.5,0.0,0.0
jun,31.0,72,14.0,0.2,0.0
sep,27.7,24,2.2,0.0,0.0
sep,29.0,75,16.0,0.0,1.0
sep,30.0,73,14.0,0.0,0.0
jun,33.0,46,14.0,1.1,0.0
sep,21.1,39,2.2,0.0,0.0
aug,19.9,50,4.0,0.0,1.0
mar,15.1,64,4.0,0.0,1.0
aug,36.0,54,14.0,0.0,1.0
aug,26.4,34,3.6,0.0,1.0
mar,11.2,41,5.4,0.0,0.0
aug,35.0,46,13.0,0.3,1.0
aug,19.3,61,4.9,0.0,0.0
mar,11.5,39,5.8,0.0,0.0
sep,22.6,38,3.6,0.0,1.0
aug,23.7,40,1.8,0.0,0.0
sep,29.0,41,8.0,0.1,1.0
aug,17.3,80,4.5,0.0,0.0
sep,15.9,55,3.6,0.0,0.0
aug,36.0,71,15.0,0.0,1.0
sep,15.2,64,3.1,0.0,0.0
sep,18.6,24,5.8,0.0,0.0
aug,20.1,39,5.4,0.0,0.0
sep,19.1,46,2.2,0.0,0.0
aug,27.5,29,4.5,0.0,1.0
jul,33.0,76,14.0,0.0,0.0
jul,34.0,58,18.0,0.0,1.0
aug,14.7,59,5.8,0.0,0.0
aug,30.0,54,14.0,3.1,0.0
oct,19.1,32,4.0,0.0,0.0
jun,37.0,37,13.0,0.0,1.0
mar,17.2,26,4.5,0.0,0.0
mar,14.0,39,3.1,0.0,0.0
feb,7.5,71,6.3,0.0,0.0
sep,30.0,77,21.0,1.8,0.0
aug,17.6,52,5.8,0.0,0.0
sep,17.8,67,2.2,0.0,0.0
sep,30.2,24,2.7,0.0,0.0
aug,30.6,28,3.6,0.0,0.0
sep,24.3,25,4.0,0.0,0.0
jun,19.6,43,4.9,0.0,0.0
sep,31.0,62,15.0,0.0,1.0
aug,36.0,71,15.0,0.0,1.0
sep,21.9,39,1.8,0.0,0.0
sep,17.7,39,2.2,0.0,0.0
aug,24.1,27,3.1,0.0,0.0
jul,39.0,64,9.0,1.2,0.0
sep,15.9,53,2.2,0.0,0.0
aug,17.3,43,4.5,0.0,0.0
jul,30.0,80,19.0,0.4,0.0
jul,36.0,56,16.0,0.0,1.0
apr,10.9,64,3.1,0.0,0.0
aug,27.4,22,4.0,0.0,0.0
sep,17.7,25,3.1,0.0,1.0
aug,16.2,59,3.1,0.0,1.0
sep,18.4,42,2.2,0.0,0.0
sep,32.0,47,14.0,0.7,0.0
mar,10.6,46,4.9,0.0,0.0
sep,16.2,58,3.6,0.0,0.0
sep,19.7,41,1.8,0.0,0.0
aug,21.6,65,4.9,0.8,0.0
aug,18.4,42,6.7,0.0,0.0
aug,35.0,62,19.0,0.0,1.0
sep,20.3,45,3.1,0.0,0.0
jul,31.0,68,14.0,0.0,1.0
sep,17.8,63,4.9,0.0,0.0
sep,12.2,78,6.3,0.0,0.0
aug,40.0,31,15.0,0.0,1.0
aug,31.0,27,5.4,0.0,0.0
aug,23.7,32,5.8,0.0,0.0
aug,30.8,30,4.9,0.0,0.0
sep,25.0,78,14.0,1.4,0.0
aug,27.8,32,2.7,0.0,0.0
aug,21.5,34,2.2,0.0,0.0
sep,20.4,55,4.9,0.0,0.0
jul,34.0,58,16.0,0.0,1.0
jul,31.0,71,17.0,0.0,1.0
aug,21.8,53,3.1,0.0,0.0
aug,20.4,56,2.2,0.0,0.0
aug,34.0,49,15.0,0.0,1.0
sep,34.0,71,14.0,6.5,0.0
sep,20.6,37,1.8,0.0,0.0
mar,15.9,35,4.0,0.0,0.0
sep,28.0,87,15.0,4.4,0.0
sep,13.8,77,7.6,0.0,1.0
aug,16.6,47,0.9,0.0,0.0
mar,5.5,59,6.3,0.0,0.0
aug,20.2,47,4.0,0.0,0.0
jul,23.4,40,6.3,0.0,0.0
jul,31.0,71,17.0,0.0,1.0
aug,23.4,49,5.4,0.0,0.0
aug,17.0,72,6.7,0.0,0.0
feb,12.4,53,2.2,0.0,0.0
aug,35.0,59,17.0,0.0,1.0
jun,34.0,42,15.0,1.7,0.0
jul,13.4,79,3.6,0.0,1.0
aug,27.3,63,4.9,6.4,1.0
sep,28.0,81,15.0,0.0,1.0
jul,19.3,39,7.2,0.0,0.0
sep,10.5,77,4.0,0.0,0.0
jul,33.0,48,16.0,0.0,1.0
jun,35.0,68,16.0,0.0,1.0
apr,5.8,54,5.8,0.0,0.0
aug,42.0,24,9.0,0.0,1.0
sep,19.4,45,3.6,0.0,0.0
sep,17.8,56,1.8,0.0,0.0
aug,28.7,28,2.7,0.0,0.0
jul,32.0,76,20.0,0.7,0.0
jun,31.0,72,14.0,0.2,0.0
sep,27.6,30,1.3,0.0,0.0
sep,18.9,35,2.7,0.0,0.0
jun,36.0,55,15.0,0.0,1.0
jul,18.2,82,4.5,0.0,0.0
jan,5.3,78,3.1,0.0,0.0
mar,15.8,27,7.6,0.0,0.0
jul,33.0,65,15.0,0.1,1.0
aug,20.8,32,6.3,0.0,0.0
aug,34.0,64,14.0,0.0,1.0
mar,17.4,25,4.9,0.0,0.0
sep,19.3,44,2.2,0.0,0.0
aug,18.5,73,8.5,0.0,0.0
jul,36.0,50,16.0,0.0,1.0
jul,37.0,55,15.0,0.0,1.0
jun,32.0,55,14.0,0.0,1.0
jun,36.0,62,16.0,0.0,1.0
aug,23.4,22,2.7,0.0,0.0
sep,19.3,38,4.0,0.0,0.0
aug,26.2,36,4.5,0.0,1.0
sep,19.6,48,2.7,0.0,0.0
aug,16.6,54,5.4,0.0,0.0
sep,23.5,27,4.0,0.0,0.0
aug,23.4,33,4.5,0.0,0.0
jul,34.0,56,15.0,2.9,0.0
jun,28.0,90,15.0,0.0,0.0
jul,27.0,75,19.0,1.2,0.0
aug,24.1,43,6.3,0.0,0.0
sep,18.3,45,2.2,0.0,0.0
jul,37.0,55,15.0,0.0,1.0
aug,37.0,53,14.0,0.0,1.0
aug,19.2,44,2.7,0.0,0.0
aug,34.0,40,18.0,0.0,1.0
jul,36.0,43,15.0,1.9,1.0
jun,29.0,89,13.0,0.7,0.0
aug,20.5,58,2.7,0.0,1.0
aug,21.4,44,2.7,0.0,0.0
aug,20.4,56,2.2,0.0,0.0
sep,9.8,86,1.8,0.0,0.0
jun,37.0,36,13.0,0.6,1.0
sep,22.9,44,5.4,0.0,0.0
mar,8.3,97,4.0,0.2,0.0
aug,35.0,51,13.0,0.3,0.0
aug,23.9,41,2.2,0.0,0.0
sep,16.2,58,3.6,0.0,0.0
sep,14.5,76,7.6,0.0,0.0
aug,33.0,37,16.0,0.0,1.0
mar,15.2,19,7.6,0.0,0.0
mar,11.0,46,5.8,0.0,1.0
jul,36.0,29,18.0,0.0,1.0
jul,33.0,69,13.0,0.7,0.0
jul,23.4,31,5.4,0.0,0.0
sep,13.7,56,1.8,0.0,0.0
jun,28.0,51,17.0,1.3,0.0
sep,22.8,40,4.0,0.0,0.0
aug,21.7,40,0.4,0.0,0.0
jun,21.0,44,4.5,0.0,0.0
sep,20.8,35,4.9,0.0,0.0
sep,18.6,49,3.6,0.0,1.0
aug,37.0,37,14.0,0.0,1.0
sep,26.0,80,16.0,1.8,0.0
sep,28.0,81,15.0,0.0,1.0
jun,35.0,54,11.0,0.1,1.0
sep,19.3,44,2.2,0.0,0.0
sep,29.0,74,19.0,0.1,0.0
aug,21.9,71,5.8,0.0,1.0
oct,20.2,37,2.7,0.0,1.0
sep,18.8,40,2.2,0.0,1.0
aug,18.2,43,4.9,0.0,0.0
jun,24.5,50,3.1,0.0,1.0
aug,24.6,44,4.0,0.0,0.0
jul,38.0,43,13.0,0.5,1.0
feb,7.5,46,8.0,0.0,1.0
aug,20.8,34,4.9,0.0,0.0
aug,35.0,63,15.0,0.0,1.0
mar,13.3,27,3.6,0.0,0.0
sep,20.1,47,4.9,0.0,0.0
feb,6.7,79,3.1,0.0,0.0
jun,26.0,81,19.0,0.0,1.0
jun,37.0,37,13.0,0.0,1.0
dec,4.6,21,8.5,0.0,1.0
sep,19.6,33,6.3,0.0,0.0
jul,36.0,44,13.0,0.0,1.0
mar,13.3,42,0.9,0.0,0.0
aug,20.1,58,4.5,0.0,0.0
jun,31.0,78,14.0,0.3,0.0
jul,34.0,56,17.0,0.1,1.0
sep,18.2,46,1.8,0.0,1.0
sep,25.3,36,3.6,0.0,0.0
sep,28.0,84,18.0,0.0,1.0
mar,15.2,27,4.9,0.0,0.0
oct,20.6,24,5.4,0.0,0.0
aug,35.0,60,15.0,0.0,1.0
jul,24.3,30,1.8,0.0,0.0
sep,25.1,27,4.0,0.0,1.0
mar,8.2,51,6.7,0.0,0.0
sep,35.0,34,17.0,0.0,1.0
aug,16.6,59,2.7,0.0,0.0
jun,27.0,59,18.0,0.1,0.0
feb,10.1,62,1.8,0.0,1.0
aug,37.0,52,18.0,0.0,1.0
mar,9.0,49,2.2,0.0,0.0
dec,4.6,21,8.5,0.0,1.0
sep,22.0,76,26.0,8.3,0.0
mar,11.6,30,6.3,0.0,0.0
sep,28.3,26,3.1,0.0,1.0
sep,30.0,88,14.0,0.0,1.0
jul,29.0,70,14.0,0.0,1.0
aug,23.9,42,2.2,0.0,0.0
sep,35.0,34,17.0,0.0,1.0
dec,5.1,61,8.0,0.0,1.0
sep,21.6,27,2.2,0.0,0.0
aug,36.0,43,16.0,0.0,1.0
aug,23.8,32,5.4,0.0,0.0
jul,28.0,79,18.0,0.1,0.0
jul,35.0,42,15.0,0.3,1.0
jul,36.0,44,13.0,0.0,1.0
sep,27.0,87,29.0,0.5,0.0
sep,13.8,77,7.6,0.0,0.0
aug,21.0,32,3.1,0.0,0.0
sep,30.0,80,15.0,0.0,1.0
sep,23.8,35,3.6,0.0,0.0
sep,22.3,48,4.0,0.0,0.0
sep,25.3,27,2.7,0.0,0.0
sep,18.7,50,2.2,0.0,0.0
sep,14.7,70,3.6,0.0,0.0
sep,12.8,64,3.6,0.0,0.0
jul,14.2,58,4.0,0.0,0.0
jul,33.0,63,17.0,1.1,0.0
aug,11.2,84,7.6,0.0,0.0
aug,23.5,36,5.4,0.0,1.0
sep,24.0,64,15.0,0.2,0.0
sep,31.0,71,17.0,0.3,0.0
aug,21.4,33,3.1,0.0,0.0
feb,12.3,51,0.9,0.0,0.0
jun,30.0,78,20.0,0.5,0.0
aug,19.3,39,3.6,0.0,0.0
jul,32.0,81,17.0,0.0,1.0
aug,19.8,39,5.4,0.0,0.0
jul,14.8,78,8.0,0.0,0.0
aug,39.0,33,17.0,0.0,1.0
jul,33.0,48,16.0,0.0,1.0
sep,30.0,65,14.0,0.0,1.0
aug,20.7,45,2.2,0.0,0.0
aug,14.4,66,5.4,0.0,0.0
may,11.3,94,4.9,0.0,0.0
aug,39.0,21,17.0,0.4,1.0
oct,13.8,50,2.7,0.0,0.0
aug,34.0,49,15.0,0.0,1.0
sep,23.7,25,4.5,0.0,0.0
sep,19.8,50,5.4,0.0,0.0
jul,33.0,76,15.0,0.0,1.0
jun,35.0,54,11.0,0.1,1.0
sep,17.6,46,3.1,0.0,0.0
aug,39.0,21,17.0,0.4,1.0
sep,20.8,17,1.3,0.0,0.0
sep,15.7,51,2.2,0.0,0.0
aug,19.1,70,2.2,0.0,0.0
sep,29.0,41,8.0,0.1,1.0
jun,27.0,79,16.0,0.7,0.0
sep,16.8,28,4.0,0.0,0.0
sep,19.8,47,2.7,0.0,0.0
jul,35.0,58,10.0,0.2,0.0
aug,21.2,51,8.9,0.0,0.0
apr,17.6,27,5.8,0.0,0.0
jun,28.0,34,4.5,0.0,0.0
aug,34.0,65,13.0,0.0,1.0
sep,18.9,34,7.2,0.0,1.0
apr,9.3,44,4.5,0.0,0.0
aug,36.0,54,18.0,0.0,1.0
aug,36.0,81,15.0,0.0,1.0
feb,14.2,46,4.0,0.0,0.0
jul,31.0,75,13.0,0.1,0.0
oct,17.8,27,4.0,0.0,0.0
aug,20.3,39,4.9,0.0,0.0
aug,26.8,38,6.3,0.0,0.0
sep,25.0,78,15.0,3.8,0.0
aug,35.0,66,15.0,0.1,1.0
jun,33.0,50,14.0,0.0,1.0
sep,31.0,66,11.0,0.0,1.0
sep,29.6,27,2.7,0.0,0.0
jul,22.1,49,2.7,0.0,0.0
jun,33.0,62,10.0,8.7,0.0
oct,16.7,47,4.9,0.0,0.0
sep,17.2,43,3.1,0.0,0.0
sep,16.8,28,4.0,0.0,0.0
aug,22.3,46,4.0,0.0,0.0
aug,39.0,43,12.0,0.0,1.0
aug,35.0,56,14.0,0.4,0.0
mar,11.7,33,4.0,0.0,0.0
mar,15.5,27,6.3,0.0,0.0
jul,39.0,45,13.0,0.6,1.0
sep,23.9,32,6.7,0.0,0.0
jun,19.1,39,5.4,0.0,0.0
jul,33.0,66,14.0,0.0,1.0
sep,26.0,49,6.0,2.0,0.0
sep,30.0,73,17.0,0.9,0.0
jun,31.0,67,17.0,0.1,0.0
aug,35.0,34,16.0,0.2,1.0
jun,30.0,73,13.0,4.0,0.0
sep,32.0,51,13.0,0.0,1.0
sep,25.9,24,4.0,0.0,0.0
jul,34.0,51,16.0,3.8,0.0
aug,18.4,45,3.6,0.0,0.0
jun,30.0,78,14.0,0.0,1.0
aug,17.4,50,4.0,0.0,0.0
mar,15.1,27,5.4,0.0,0.0
aug,27.8,35,2.7,0.0,0.0
mar,11.8,35,1.8,0.0,0.0
sep,28.0,75,16.0,0.0,1.0
sep,29.0,88,13.0,0.0,0.0
aug,25.6,42,4.0,0.0,0.0
sep,30.0,73,14.0,0.0,0.0
jul,30.2,25,4.5,0.0,0.0
feb,8.8,35,3.1,0.0,0.0
aug,30.0,54,14.0,3.1,0.0
sep,22.9,39,4.9,0.0,1.0
sep,19.0,34,5.8,0.0,0.0
jul,28.0,78,16.0,0.1,0.0
aug,14.2,73,2.7,0.0,0.0
aug,40.0,41,10.0,0.1,1.0
sep,21.1,35,2.7,0.0,0.0
aug,16.4,43,4.0,0.0,1.0
oct,11.3,60,5.4,0.0,0.0
aug,35.0,53,17.0,0.5,1.0
sep,10.3,78,4.0,0.0,1.0
apr,13.7,33,9.4,0.0,1.0
aug,30.0,59,19.0,0.0,1.0
sep,31.0,55,11.0,0.0,1.0
jun,33.0,54,13.0,0.0,1.0
aug,24.6,22,4.5,0.0,1.0
sep,32.0,54,11.0,0.5,0.0
jun,30.0,73,13.0,4.0,0.0
aug,29.2,30,4.9,0.0,0.0
sep,28.0,67,19.0,0.0,0.0
sep,29.0,73,17.0,0.1,0.0
aug,39.0,33,17.0,0.0,1.0
sep,29.0,86,16.0,0.0,0.0
mar,15.2,31,8.5,0.0,0.0
sep,33.0,26,13.0,0.0,1.0
jul,24.6,43,1.8,0.0,0.0
aug,35.0,53,17.0,0.5,1.0
sep,32.0,51,13.0,0.0,1.0
jul,29.0,68,19.0,1.0,0.0
mar,18.8,18,4.5,0.0,0.0
oct,16.1,44,4.0,0.0,1.0
sep,30.0,66,15.0,0.2,0.0
sep,24.1,29,4.5,0.0,0.0
aug,30.8,19,4.5,0.0,0.0
aug,24.8,36,4.0,0.0,0.0
aug,39.0,39,15.0,0.2,1.0
aug,19.6,36,3.1,0.0,0.0
aug,20.4,42,4.9,0.0,0.0
jul,24.8,29,2.2,0.0,0.0
aug,21.3,41,3.6,0.0,0.0
aug,35.0,34,16.0,0.2,1.0
sep,20.7,37,2.2,0.0,1.0
sep,24.0,82,15.0,0.4,0.0
jun,32.0,71,12.0,0.7,0.0
sep,13.1,63,5.4,0.0,0.0
aug,36.0,61,18.0,0.3,1.0
oct,21.7,24,4.5,0.0,0.0
aug,17.7,65,4.0,0.0,0.0
aug,21.4,38,2.7,0.0,0.0
jun,19.2,38,4.5,0.0,0.0
jun,32.0,62,18.0,0.1,1.0
jul,35.0,58,10.0,0.2,0.0
sep,33.0,64,13.0,0.0,1.0
jun,29.0,57,18.0,0.0,0.0
aug,21.4,42,3.1,0.0,0.0
sep,28.0,75,16.0,0.0,1.0
jun,15.4,45,2.2,0.0,0.0
aug,24.1,50,4.0,0.0,0.0
jun,23.2,39,5.4,0.0,0.0
jul,31.0,79,15.0,0.0,1.0
jun,33.0,46,14.0,1.1,0.0
jul,34.0,45,18.0,0.0,1.0
aug,19.4,71,7.6,0.0,1.0
sep,24.2,28,3.6,0.0,0.0
mar,13.2,40,5.4,0.0,0.0
sep,26.0,49,6.0,2.0,0.0
aug,39.0,43,12.0,0.0,1.0
jun,35.0,68,16.0,0.0,1.0
sep,17.4,57,4.5,0.0,0.0
feb,4.6,82,6.3,0.0,0.0
sep,24.2,27,3.1,0.0,0.0
mar,11.5,39,5.8,0.0,0.0
sep,17.9,45,3.1,0.0,0.0
sep,31.0,50,19.0,0.6,0.0
sep,29.0,86,16.0,0.0,0.0
jul,16.6,53,5.4,0.0,0.0
aug,36.0,43,16.0,0.0,1.0
sep,21.5,15,0.9,0.0,1.0
sep,28.0,67,19.0,0.0,0.0
dec,4.6,21,8.5,0.0,0.0
jul,26.9,28,5.4,0.0,1.0
jun,28.0,34,4.5,0.0,0.0
sep,22.5,42,5.4,0.0,0.0
oct,16.8,45,4.5,0.0,0.0
feb,8.8,68,2.2,0.0,1.0
aug,23.6,53,4.0,0.0,0.0
aug,25.7,39,5.4,0.0,0.0
aug,27.5,27,4.9,0.0,1.0
jun,32.0,55,14.0,0.0,1.0
oct,15.4,35,0.9,0.0,0.0
sep,24.0,64,15.0,0.2,0.0
aug,25.0,36,4.0,0.0,0.0
jul,36.0,53,19.0,0.0,1.0
aug,35.0,63,13.0,0.0,1.0
jul,39.0,45,13.0,0.6,1.0
mar,15.2,27,3.1,0.0,1.0
jun,25.0,89,13.0,2.5,0.0
jul,34.0,45,17.0,0.0,1.0
jun,32.0,55,14.0,0.0,1.0
jul,33.0,68,15.0,0.0,1.0
sep,34.0,44,12.0,0.0,1.0
sep,33.0,73,12.0,1.8,0.0
jul,32.0,63,14.0,0.0,1.0
sep,20.6,55,5.4,0.0,1.0
sep,30.0,66,15.0,0.2,0.0
aug,21.1,71,7.6,1.4,0.0
aug,23.7,24,3.1,0.0,0.0
jun,34.0,70,16.0,0.0,1.0
aug,25.5,29,1.8,0.0,0.0
aug,32.6,26,3.1,0.0,0.0
sep,22.8,39,3.6,0.0,0.0
sep,18.7,43,2.7,0.0,1.0
jun,35.0,44,17.0,0.2,1.0
aug,30.0,59,19.0,0.0,1.0
jul,33.0,78,17.0,0.0,0.0
aug,20.3,42,2.7,0.0,0.0
sep,29.0,49,19.0,0.0,1.0
sep,24.3,36,3.1,0.0,1.0
jul,36.0,48,13.0,0.0,1.0
jul,32.0,68,14.0,1.4,0.0
sep,19.2,24,4.9,0.0,0.0
jun,31.0,65,14.0,0.0,1.0
feb,14.7,42,2.7,0.0,0.0
jul,28.0,58,18.0,2.2,0.0
sep,19.7,39,2.7,0.0,0.0
aug,20.6,59,0.9,0.0,0.0
sep,34.0,58,13.0,0.2,0.0
sep,28.0,70,15.0,0.0,0.0
feb,4.2,51,4.0,0.0,0.0
aug,21.1,54,2.2,0.0,0.0
aug,21.3,44,4.5,0.0,1.0
sep,15.4,57,4.5,0.0,1.0
aug,37.0,37,14.0,0.0,1.0
aug,36.0,55,18.0,0.0,1.0
jun,14.3,79,4.0,0.0,0.0
sep,10.1,75,3.6,0.0,0.0
aug,26.7,35,1.8,0.0,0.0
jun,29.0,61,13.0,1.3,0.0
sep,36.0,33,13.0,0.1,1.0
jul,29.0,87,18.0,0.0,0.0
jul,35.0,42,15.0,0.3,1.0
sep,31.0,72,14.0,0.0,1.0
sep,29.0,65,19.0,0.6,0.0
jun,30.0,73,15.0,0.0,1.0
sep,31.0,52,14.0,0.0,1.0
jul,34.0,56,15.0,2.9,0.0
aug,37.0,53,14.0,0.0,1.0
aug,38.0,52,14.0,0.0,0.0
sep,21.5,15,0.9,0.0,0.0
aug,15.4,66,4.0,0.0,1.0
jul,35.0,64,17.0,0.0,1.0
sep,19.0,34,5.8,0.0,0.0
jun,27.0,59,18.0,0.1,0.0
sep,18.2,62,4.5,0.0,0.0
jun,34.0,70,16.0,0.0,1.0
sep,21.9,35,1.8,0.0,0.0
jun,30.0,89,16.0,0.6,0.0
sep,31.0,54,11.0,0.0,0.0
aug,36.0,54,14.0,0.0,1.0
aug,39.0,39,15.0,0.2,1.0
sep,17.8,64,1.3,0.0,0.0
jul,33.0,68,15.0,0.0,1.0
apr,15.2,51,2.7,0.0,0.0
jul,34.0,59,16.0,0.0,1.0
jul,27.0,66,22.0,0.4,0.0
aug,18.9,64,4.9,0.0,0.0
jul,35.0,47,18.0,6.0,1.0
jun,30.0,52,15.0,2.0,0.0
aug,22.9,31,7.2,0.0,1.0
sep,21.9,43,4.0,0.0,1.0
aug,24.3,33,3.6,0.0,0.0
aug,35.0,66,15.0,0.1,1.0
sep,12.4,73,6.3,0.0,1.0
mar,11.4,99,1.8,0.0,0.0
jun,27.0,77,16.0,0.0,0.0
jun,34.0,42,15.0,1.7,0.0
sep,30.0,58,12.0,4.1,0.0
sep,30.0,77,15.0,1.0,0.0
jul,28.0,58,18.0,2.2,0.0
aug,33.0,82,21.0,0.0,1.0
jul,28.0,76,21.0,0.0,0.0
aug,11.6,87,4.5,0.0,0.0
aug,35.0,48,18.0,0.0,1.0
jul,33.0,57,16.0,0.0,1.0
sep,17.0,67,4.9,0.0,0.0
aug,20.7,69,4.9,0.4,0.0
jul,23.0,36,3.1,0.0,0.0
sep,20.6,37,1.8,0.0,0.0
sep,21.6,33,2.2,0.0,1.0
mar,14.9,38,2.7,0.0,0.0
sep,19.4,48,1.3,0.0,0.0
jun,28.0,90,15.0,0.0,0.0
sep,26.4,21,4.5,0.0,1.0
aug,20.6,58,1.3,0.0,0.0
mar,8.7,51,5.8,0.0,0.0
jul,24.2,32,1.8,0.0,0.0
aug,24.9,42,5.4,0.0,0.0
jul,35.0,64,18.0,0.2,0.0
sep,20.7,46,2.7,0.0,1.0
aug,40.0,41,10.0,0.1,1.0
aug,33.3,26,2.7,0.0,1.0
jul,18.0,42,2.7,0.0,0.0
aug,18.8,35,4.9,0.0,0.0
may,18.0,40,4.0,0.0,1.0
jun,28.0,79,12.0,0.0,0.0
oct,15.9,46,3.6,0.0,0.0
sep,30.0,88,14.0,0.0,1.0
jun,32.0,60,14.0,0.2,0.0
aug,23.1,31,3.1,0.0,0.0
sep,26.4,21,4.5,0.0,0.0
sep,28.6,27,2.2,0.0,0.0
jul,23.3,37,3.1,0.0,0.0
aug,32.4,27,2.2,0.0,0.0
jan,5.2,100,0.9,0.0,0.0
sep,21.0,42,2.2,0.0,0.0
jun,30.0,64,14.0,0.0,0.0
sep,16.9,60,1.3,0.0,1.0
aug,20.4,42,4.9,0.0,0.0
sep,23.0,34,2.2,0.0,1.0
sep,29.0,57,14.0,0.0,1.0
aug,36.0,58,19.0,0.0,1.0
aug,31.0,78,18.0,0.0,1.0
jun,22.2,48,1.3,0.0,0.0
aug,35.0,63,14.0,0.3,0.0
aug,24.0,36,3.1,0.0,0.0
aug,34.0,64,16.0,0.0,1.0
aug,18.9,64,4.9,0.0,0.0
jul,17.9,48,2.7,0.0,0.0
sep,28.0,87,15.0,4.4,0.0
aug,19.1,53,2.7,0.0,0.0
mar,12.4,54,3.6,0.0,1.0
aug,20.3,41,4.0,0.0,0.0
jul,34.0,51,16.0,3.8,0.0
aug,28.0,80,21.0,16.8,0.0
sep,22.8,46,4.0,0.0,0.0
aug,34.0,69,13.0,0.0,1.0
jul,27.2,28,1.3,0.0,0.0
jun,27.0,58,17.0,0.0,1.0
mar,12.7,52,6.3,0.0,0.0
jul,36.0,50,16.0,0.0,1.0
aug,23.3,34,3.1,0.0,0.0
oct,18.0,33,0.9,0.0,0.0
aug,38.0,35,15.0,0.0,1.0
jul,31.0,83,17.0,0.0,1.0
aug,19.5,39,6.3,0.0,0.0
sep,22.1,34,1.8,0.0,1.0
sep,21.2,32,2.7,0.0,0.0
jun,29.0,87,15.0,0.4,0.0
aug,25.9,41,3.6,0.0,0.0
aug,27.9,33,2.2,0.0,0.0
aug,16.8,56,3.1,0.0,0.0
sep,15.9,38,5.4,0.0,0.0
mar,17.4,24,5.4,0.0,0.0
sep,20.4,41,1.8,0.0,0.0
jul,34.0,58,16.0,0.0,1.0
sep,16.8,43,3.1,0.0,0.0
jun,31.0,69,17.0,4.7,0.0
apr,16.7,20,3.1,0.0,0.0
sep,21.3,42,2.2,0.0,0.0
sep,18.5,30,2.7,0.0,0.0
aug,35.0,38,15.0,0.0,1.0
mar,11.6,48,5.4,0.0,0.0
dec,4.8,57,8.5,0.0,0.0
aug,16.6,47,0.9,0.0,0.0
sep,35.0,56,14.0,0.0,1.0
jun,25.0,88,13.0,0.2,0.0
jul,34.0,59,16.0,0.0,1.0
aug,33.1,25,4.0,0.0,1.0
sep,31.0,72,14.0,0.0,1.0
aug,28.9,29,4.9,0.0,1.0
aug,40.0,31,15.0,0.0,1.0
aug,21.9,73,7.6,1.0,0.0
jul,36.0,29,18.0,0.0,1.0
jul,32.0,81,17.0,0.0,1.0
jul,35.0,59,17.0,0.0,1.0
mar,11.5,60,4.0,0.0,0.0
jun,33.0,59,16.0,0.8,0.0
aug,36.0,45,14.0,0.0,0.0
jun,22.7,40,9.4,0.0,0.0
